0s	0.896619419716799
10	0.896619419716799
10 q	0.641789026762255
100	0.934774115957846
100015	0.896619419716799
12	0.934774115957846
127 qubit processor	0.848550187328657
128	0.934774115957846
12cq chip	0.848550187328657
15 way qubit connectivity	0.896619419716799
16	0.934774115957846
1d	0.934774115957846
1s	0.896619419716799
2	0.831393535674645
2-unit	0.934774115957846
20	0.934774115957846
2d	0.758635548039547
2n	0.934774115957846
3	0.896619419716799
3 d printer	0.934774115957846
3001	0.896619419716799
32	0.869548231915692
3d	0.869548231915692
3d packaging	0.934774115957846
3n	0.934774115957846
4001	0.896619419716799
433	0.896619419716799
4k	0.831393535674645
4k ultra hd	0.934774115957846
4k-tv	0.869548231915692
5	0.934774115957846
50m	0.934774115957846
5ms	0.896619419716799
6 star green star	0.896619419716799
6x	0.934774115957846
7g	0.934774115957846
8	0.896619419716799
80	0.896619419716799
80s	0.934774115957846
8g	0.934774115957846
8x	0.896619419716799
99mtc	0.934774115957846
a	0.848550187328657
a1	0.934774115957846
abandonment	0.934774115957846
abilities	0.934774115957846
ability	0.869548231915692
absolute dollar	0.934774115957846
absolute zero	0.934774115957846
absolute zero temperature	0.934774115957846
absolutely	0.896619419716799
absorption	0.934774115957846
abstract	0.848550187328657
abstract model	0.934774115957846
academia	0.679943723003302
academic	0.643903746306693
academic attention	0.934774115957846
academic institution	0.751661909346546
academic partnership	0.896619419716799
academic research	0.934774115957846
academic researcher	0.831393535674645
academic-institution	0.896619419716799
academy	0.934774115957846
accelerate	0.619544592305451
accelerated pace	0.934774115957846
acceleration	0.934774115957846
accelerator	0.774355514391002
accelerometer	0.869548231915692
accept	0.848550187328657
accepted	0.934774115957846
accepted theory	0.934774115957846
access	0.602939854605683
access need	0.934774115957846
accessibility	0.831393535674645
accessible	0.686436025304391
accessible energy	0.934774115957846
accommodate	0.934774115957846
accompany	0.934774115957846
accompanying	0.934774115957846
accomplish	0.758635548039547
accordingly	0.934774115957846
account	0.848550187328657
account-feature	0.934774115957846
accounting	0.896619419716799
accounting-management	0.934774115957846
accreditation	0.934774115957846
accumulated	0.934774115957846
accumulated knowledge	0.934774115957846
accuracy	0.869548231915692
accurate	0.896619419716799
accurate modeling	0.934774115957846
accurate-color	0.869548231915692
accurately	0.869548231915692
accuse	0.848550187328657
achievable	0.934774115957846
achieve	0.608644695747074
acknowledge	0.831393535674645
acoustic	0.869548231915692
acquire	0.783324303286503
action pack	0.896619419716799
actionable	0.896619419716799
activate	0.896619419716799
active	0.766167651632491
active company	0.934774115957846
active ingredient	0.869548231915692
active research	0.934774115957846
active role	0.934774115957846
actively	0.896619419716799
activist investor	0.896619419716799
actor	0.934774115957846
actually	0.869548231915692
acute pain	0.869548231915692
ad	0.848550187328657
adamczyk	0.934774115957846
adapt	0.848550187328657
adaptive	0.934774115957846
adaptive optics	0.934774115957846
adatoms	0.934774115957846
add	0.601566092113524
addition	0.619544592305451
additional	0.745169607045456
additional ai	0.934774115957846
additional limitation	0.934774115957846
additional q	0.934774115957846
additional qubits	0.934774115957846
additional sanction	0.934774115957846
additionally	0.751661909346546
additive	0.934774115957846
