document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Blue Energy,21,-0.08,0.67,0.63,1.00
Bristow,20,0.12,0.95,0.96,0.61
Ten Lifestyle,20,0.12,0.95,0.95,0.84
Ensco International,7,0.18,0.95,0.96,0.75
Concepta,4,0.22,0.90,0.94,0.73
Pernod Ricard Usa,1,0.01,0.71,0.66,0.93
Evoke,29,0.25,0.95,0.95,0.62
Grab,9,0.25,0.44,0.66,0.71
Labrador Gold,6,0.27,0.93,0.89,0.70
Virios Therapeutics,16,0.24,0.97,0.99,0.44
Epazz,8,0.18,0.93,0.91,0.89
Korian,21,-0.08,0.67,0.67,0.85
Barr Pharmaceuticals,29,0.25,0.95,0.97,0.48
Colibri,6,0.27,0.93,0.89,0.70
Olema Pharmaceuticals,2,0.58,0.99,1.00,0.20
Inspire Medical Systemsinspire,1,0.01,0.71,0.76,0.90
3i Infrastructure,13,-0.04,0.69,0.69,0.98
Garrison Capital,15,0.28,0.94,0.83,0.78
Trican Well Service,7,0.18,0.95,0.97,0.59
Novell,7,0.18,0.95,0.97,0.59
Reunion Gold,6,0.27,0.93,0.92,0.61
Foamix Pharmaceuticals,29,0.25,0.95,0.97,0.45
