document,cluster_id,silhoutte_score,avg_cos_sim_to_centroid,cos_sim_to_centroid,centroid_ratio
Hyzon,12,-0.03,0.69,0.67,0.97
Capital City Bank,4,0.16,0.97,0.96,0.99
Pdl Community Bancorp,4,0.16,0.97,0.98,0.88
Issuer,29,0.07,0.94,0.95,0.80
Firmenich,19,0.26,0.45,0.26,0.97
Hexagon Purus,19,0.26,0.45,0.29,0.54
Intergen,34,0.14,0.94,0.98,0.40
Coursera,36,0.01,0.70,0.59,1.00
Mda,12,-0.03,0.69,0.74,0.92
Casella Waste Systems,24,0.00,0.72,0.64,0.90
Hashcash,1,0.16,0.87,0.91,0.77
Starz,23,0.39,0.93,0.94,0.54
Wtw,30,0.05,0.85,0.78,0.86
N4 Pharma,35,0.23,0.95,0.84,0.97
European Investment Bank,46,-0.04,0.69,0.79,0.72
Institutional Shareholder,2,0.01,0.69,0.47,0.98
Larimar Therapeutics,15,0.34,0.98,1.00,0.38
Bolt Biotherapeutics,15,0.34,0.98,1.00,0.38
Natural Resources Defense Council,14,-0.08,0.66,0.44,0.95
Linneman Associates,10,0.36,0.91,0.96,0.46
Geode Capital Management,12,-0.03,0.69,0.27,1.00
